symbol	term_type	name
YFR020W	process	biological_process unknown
YFR020W	function	molecular_function unknown
YFR022W	process	biological_process unknown
YFR022W	function	molecular_function unknown
YFR024C	process	biological_process unknown
YFR024C	function	molecular_function unknown
YFR024C-A	process	biological_process unknown
YFR024C-A	function	molecular_function unknown
YFR026C	process	biological_process unknown
YFR026C	function	molecular_function unknown
YFR032C	process	biological_process unknown
YFR032C	function	molecular_function unknown
YFR035C	process	biological_process unknown
YFR035C	function	molecular_function unknown
YFR038W	process	biological_process unknown
YFR038W	function	molecular_function unknown
YFR039C	process	biological_process unknown
YFR039C	function	molecular_function unknown
YFR041C	process	biological_process unknown
YFR041C	function	molecular_function unknown
YFR042W	process	biological_process unknown
YFR042W	function	molecular_function unknown
YFR043C	process	biological_process unknown
YFR043C	function	molecular_function unknown
YFR044C	process	biological_process unknown
YFR044C	function	molecular_function unknown
YFR045W	process	biological_process unknown
YFR045W	function	molecular_function unknown
YFR046C	process	biological_process unknown
YFR046C	function	molecular_function unknown
YFR047C	function	nicotinate-nucleotide pyrophosphorylase (carboxylating)
YFR048W	process	biological_process unknown
YFR048W	function	molecular_function unknown
YFR054C	process	biological_process unknown
YFR054C	function	molecular_function unknown
YFR055W	function	beta-cystathionase
YFR056C	process	biological_process unknown
YFR056C	function	molecular_function unknown
YFR057W	process	biological_process unknown
YFR057W	function	molecular_function unknown
YGL004C	process	biological_process unknown
YGL004C	function	molecular_function unknown
YGL005C	process	biological_process unknown
YGL005C	function	molecular_function unknown
YGL007W	process	biological_process unknown
YGL007W	function	molecular_function unknown
YGL010W	process	biological_process unknown
YGL010W	function	molecular_function unknown
YGL014W	function	molecular_function unknown
YGL014W	process	cell aging
YGL014W	component	cellular_component unknown
YGL015C	process	biological_process unknown
YGL015C	function	molecular_function unknown
YGL020C	process	biological_process unknown
YGL020C	function	molecular_function unknown
YGL024W	process	biological_process unknown
YGL024W	function	molecular_function unknown
YGL034C	process	biological_process unknown
YGL034C	function	molecular_function unknown
YGL039W	process	biological_process unknown
YGL039W	function	molecular_function unknown
YGL041C	process	biological_process unknown
YGL041C	function	molecular_function unknown
YGL042C	process	biological_process unknown
YGL042C	function	molecular_function unknown
YGL045W	process	biological_process unknown
YGL045W	function	molecular_function unknown
YGL046W	process	biological_process unknown
YGL046W	function	molecular_function unknown
YGL047W	process	biological_process unknown
YGL047W	function	molecular_function unknown
YGL050W	process	biological_process unknown
YGL050W	function	molecular_function unknown
YGL051W	process	biological_process unknown
YGL051W	function	molecular_function unknown
YGL052W	process	biological_process unknown
YGL052W	function	molecular_function unknown
YGL057C	process	biological_process unknown
YGL057C	function	molecular_function unknown
YGL059W	process	biological_process unknown
YGL059W	function	molecular_function unknown
YGL060W	process	biological_process unknown
YGL060W	function	molecular_function unknown
YGL064C	process	biological_process unknown
YGL064C	function	molecular_function unknown
YGL066W	process	biological_process unknown
YGL066W	function	molecular_function unknown
YGL068W	process	biological_process unknown
YGL068W	function	molecular_function unknown
YGL069C	process	biological_process unknown
YGL069C	function	molecular_function unknown
YGL072C	process	biological_process unknown
YGL072C	function	molecular_function unknown
YGL074C	process	biological_process unknown
YGL074C	function	molecular_function unknown
YGL079W	process	biological_process unknown
YGL079W	function	molecular_function unknown
YGL080W	process	biological_process unknown
YGL080W	function	molecular_function unknown
YGL081W	process	biological_process unknown
YGL081W	function	molecular_function unknown
YGL082W	process	biological_process unknown
YGL082W	function	molecular_function unknown
YGL085W	process	biological_process unknown
YGL085W	function	molecular_function unknown
YGL088W	process	biological_process unknown
YGL088W	function	molecular_function unknown
YGL098W	process	biological_process unknown
YGL098W	function	molecular_function unknown
YGL101W	process	biological_process unknown
YGL101W	function	molecular_function unknown
YGL102C	process	biological_process unknown
YGL102C	function	molecular_function unknown
YGL104C	process	biological_process unknown
YGL104C	function	molecular_function unknown
YGL107C	process	biological_process unknown
YGL107C	function	molecular_function unknown
YGL108C	process	biological_process unknown
YGL108C	function	molecular_function unknown
YGL109W	process	biological_process unknown
YGL109W	function	molecular_function unknown
YGL110C	process	biological_process unknown
YGL110C	function	molecular_function unknown
YGL111W	process	biological_process unknown
YGL111W	function	molecular_function unknown
YGL114W	process	biological_process unknown
YGL114W	function	molecular_function unknown
YGL117W	process	biological_process unknown
YGL117W	function	molecular_function unknown
YGL118C	process	biological_process unknown
YGL118C	function	molecular_function unknown
YGL121C	process	biological_process unknown
YGL121C	function	molecular_function unknown
YGL128C	process	biological_process unknown
YGL128C	function	molecular_function unknown
YGL131C	process	biological_process unknown
YGL131C	function	molecular_function unknown
YGL132W	process	biological_process unknown
YGL132W	function	molecular_function unknown
YGL136C	process	biological_process unknown
YGL136C	function	molecular_function unknown
YGL138C	process	biological_process unknown
YGL138C	function	molecular_function unknown
YGL139W	process	biological_process unknown
YGL139W	function	molecular_function unknown
YGL140C	process	biological_process unknown
YGL144C	process	biological_process unknown
YGL144C	function	molecular_function unknown
YGL146C	process	biological_process unknown
YGL146C	function	molecular_function unknown
YGL149W	process	biological_process unknown
YGL149W	function	molecular_function unknown
YGL152C	process	biological_process unknown
YGL152C	function	molecular_function unknown
YGL157W	process	biological_process unknown
YGL157W	function	molecular_function unknown
YGL159W	process	biological_process unknown
YGL159W	function	molecular_function unknown
YGL160W	process	biological_process unknown
YGL160W	function	molecular_function unknown
YGL161C	process	biological_process unknown
YGL161C	function	molecular_function unknown
YGL164C	process	biological_process unknown
YGL164C	function	molecular_function unknown
YGL165C	process	biological_process unknown
YGL165C	function	molecular_function unknown
YGL168W	process	biological_process unknown
YGL168W	function	molecular_function unknown
YGL176C	process	biological_process unknown
YGL176C	function	molecular_function unknown
YGL177W	process	biological_process unknown
YGL177W	function	molecular_function unknown
YGL182C	process	biological_process unknown
YGL182C	function	molecular_function unknown
YGL185C	process	biological_process unknown
YGL185C	function	molecular_function unknown
YGL186C	process	biological_process unknown
YGL186C	function	molecular_function unknown
YGL188C	process	biological_process unknown
YGL188C	function	molecular_function unknown
YGL193C	process	biological_process unknown
YGL193C	function	molecular_function unknown
YGL196W	process	biological_process unknown
YGL196W	function	molecular_function unknown
YGL198W	process	biological_process unknown
YGL198W	function	molecular_function unknown
YGL199C	process	biological_process unknown
YGL199C	function	molecular_function unknown
YGL204C	process	biological_process unknown
YGL204C	function	molecular_function unknown
YGL211W	process	biological_process unknown
YGL211W	function	molecular_function unknown
YGL214W	process	biological_process unknown
YGL214W	function	molecular_function unknown
YGL217C	process	biological_process unknown
YGL217C	function	molecular_function unknown
YGL218W	process	biological_process unknown
YGL218W	function	molecular_function unknown
YGL220W	process	biological_process unknown
YGL220W	function	molecular_function unknown
YGL223C	process	biological_process unknown
YGL223C	function	molecular_function unknown
YGL226W	process	biological_process unknown
YGL226W	function	molecular_function unknown
YGL230C	process	biological_process unknown
YGL230C	function	molecular_function unknown
YGL231C	process	biological_process unknown
YGL231C	function	molecular_function unknown
YGL232W	process	biological_process unknown
YGL232W	function	molecular_function unknown
YGL235W	process	biological_process unknown
YGL235W	function	molecular_function unknown
YGL239C	process	biological_process unknown
YGL239C	function	molecular_function unknown
YGL242C	process	biological_process unknown
YGL242C	function	molecular_function unknown
YGL245W	function	glutamate--tRNA ligase
YGL247W	process	biological_process unknown
YGL247W	function	molecular_function unknown
YGL250W	process	biological_process unknown
YGL250W	function	molecular_function unknown
YGL258W	process	biological_process unknown
YGL258W	function	molecular_function unknown
YGL258W-A	process	biological_process unknown
YGL258W-A	function	molecular_function unknown
YGL258W-A	component	cellular_component unknown
YGL260W	process	biological_process unknown
YGL260W	function	molecular_function unknown
YGL261C	process	biological_process unknown
YGL261C	function	molecular_function unknown
YGL262W	process	biological_process unknown
YGL262W	function	molecular_function unknown
YGR001C	process	biological_process unknown
YGR001C	function	molecular_function unknown
YGR002C	process	biological_process unknown
YGR002C	function	molecular_function unknown
YGR003W	process	biological_process unknown
YGR003W	function	molecular_function unknown
YGR004W	process	biological_process unknown
YGR004W	function	molecular_function unknown
YGR010W	process	biological_process unknown
YGR010W	function	molecular_function unknown
YGR011W	process	biological_process unknown
YGR011W	function	molecular_function unknown
YGR012W	function	cysteine synthase
YGR015C	process	biological_process unknown
YGR015C	function	molecular_function unknown
YGR016W	process	biological_process unknown
YGR016W	function	molecular_function unknown
YGR017W	process	biological_process unknown
YGR017W	function	molecular_function unknown
YGR018C	process	biological_process unknown
YGR018C	function	molecular_function unknown
YGR021W	process	biological_process unknown
YGR021W	function	molecular_function unknown
YGR022C	process	biological_process unknown
YGR022C	function	molecular_function unknown
YGR024C	process	biological_process unknown
YGR024C	function	molecular_function unknown
YGR025W	process	biological_process unknown
YGR025W	function	molecular_function unknown
YGR026W	process	biological_process unknown
YGR026W	function	molecular_function unknown
YGR027W-A	process	Ty element transposition
YGR027W-B	process	Ty element transposition
YGR031W	process	biological_process unknown
YGR031W	function	molecular_function unknown
YGR033C	process	biological_process unknown
YGR033C	function	molecular_function unknown
YGR035C	process	biological_process unknown
YGR035C	function	molecular_function unknown
YGR038C-A	process	Ty element transposition
YGR038C-B	process	Ty element transposition
YGR039W	process	biological_process unknown
YGR039W	function	molecular_function unknown
YGR042W	process	biological_process unknown
YGR042W	function	molecular_function unknown
YGR043C	function	transaldolase
YGR045C	process	biological_process unknown
YGR045C	function	molecular_function unknown
YGR046W	process	biological_process unknown
YGR046W	function	molecular_function unknown
YGR050C	process	biological_process unknown
YGR050C	function	molecular_function unknown
YGR051C	process	biological_process unknown
YGR051C	function	molecular_function unknown
YGR052W	process	biological_process unknown
YGR052W	function	molecular_function unknown
YGR053C	process	biological_process unknown
YGR053C	function	molecular_function unknown
YGR054W	process	biological_process unknown
YGR054W	function	molecular_function unknown
YGR058W	process	biological_process unknown
YGR058W	function	molecular_function unknown
YGR064W	process	biological_process unknown
YGR064W	function	molecular_function unknown
YGR066C	process	biological_process unknown
YGR066C	function	molecular_function unknown
YGR067C	process	biological_process unknown
YGR067C	function	molecular_function unknown
YGR068C	process	biological_process unknown
YGR068C	function	molecular_function unknown
YGR069W	process	biological_process unknown
YGR069W	function	molecular_function unknown
YGR071C	process	biological_process unknown
YGR071C	function	molecular_function unknown
YGR073C	process	biological_process unknown
YGR073C	function	molecular_function unknown
YGR079W	process	biological_process unknown
YGR079W	function	molecular_function unknown
YGR081C	process	biological_process unknown
YGR081C	function	molecular_function unknown
YGR086C	process	biological_process unknown
YGR086C	function	molecular_function unknown
YGR089W	process	biological_process unknown
YGR089W	function	molecular_function unknown
YGR090W	process	biological_process unknown
YGR090W	function	molecular_function unknown
YGR093W	process	biological_process unknown
YGR093W	function	molecular_function unknown
YGR096W	process	biological_process unknown
YGR096W	function	molecular_function unknown
YGR101W	process	biological_process unknown
YGR101W	function	molecular_function unknown
YGR102C	process	biological_process unknown
YGR102C	function	molecular_function unknown
YGR103W	process	biological_process unknown
YGR103W	function	molecular_function unknown
YGR103W	component	nucleus
YGR103W	component	nucleolus
YGR106C	process	biological_process unknown
YGR106C	function	molecular_function unknown
YGR107W	process	biological_process unknown
YGR107W	function	molecular_function unknown
YGR109W-A	process	Ty element transposition
YGR109W-B	process	Ty element transposition
YGR110W	process	biological_process unknown
YGR110W	function	molecular_function unknown
YGR111W	process	biological_process unknown
YGR111W	function	molecular_function unknown
YGR114C	process	biological_process unknown
YGR114C	function	molecular_function unknown
YGR115C	process	biological_process unknown
YGR115C	function	molecular_function unknown
YGR117C	process	biological_process unknown
YGR117C	function	molecular_function unknown
YGR122C-A	process	biological_process unknown
YGR122C-A	function	molecular_function unknown
YGR122W	process	biological_process unknown
YGR122W	function	molecular_function unknown
YGR125W	process	biological_process unknown
YGR125W	function	molecular_function unknown
YGR126W	process	biological_process unknown
YGR126W	function	molecular_function unknown
YGR127W	process	biological_process unknown
YGR127W	function	molecular_function unknown
YGR128C	process	biological_process unknown
YGR128C	function	molecular_function unknown
YGR130C	process	biological_process unknown
YGR130C	function	molecular_function unknown
YGR131W	process	biological_process unknown
YGR131W	function	molecular_function unknown
YGR136W	process	biological_process unknown
YGR136W	function	molecular_function unknown
YGR136W	component	cellular_component unknown
YGR137W	process	biological_process unknown
YGR137W	function	molecular_function unknown
YGR138C	process	biological_process unknown
YGR139W	process	biological_process unknown
YGR139W	function	molecular_function unknown
YGR141W	process	biological_process unknown
YGR141W	function	molecular_function unknown
YGR145W	process	biological_process unknown
YGR145W	function	molecular_function unknown
YGR146C	process	biological_process unknown
YGR146C	function	molecular_function unknown
YGR149W	process	biological_process unknown
YGR149W	function	molecular_function unknown
YGR150C	process	biological_process unknown
YGR150C	function	molecular_function unknown
YGR151C	process	biological_process unknown
YGR151C	function	molecular_function unknown
YGR154C	process	biological_process unknown
YGR154C	function	molecular_function unknown
YGR161C	process	biological_process unknown
YGR161C	function	molecular_function unknown
YGR161C-C	process	Ty element transposition
YGR161C-D	process	Ty element transposition
YGR161W-A	process	Ty element transposition
YGR161W-B	process	Ty element transposition
YGR164W	process	biological_process unknown
YGR164W	function	molecular_function unknown
YGR165W	process	biological_process unknown
YGR165W	function	molecular_function unknown
YGR168C	process	biological_process unknown
YGR168C	function	molecular_function unknown
YGR169C	process	biological_process unknown
YGR169C	function	molecular_function unknown
YGR173W	process	biological_process unknown
YGR173W	function	molecular_function unknown
YGR176W	process	biological_process unknown
YGR176W	function	molecular_function unknown
YGR179C	process	biological_process unknown
YGR179C	function	molecular_function unknown
YGR182C	process	biological_process unknown
YGR182C	function	molecular_function unknown
YGR190C	process	biological_process unknown
YGR190C	function	molecular_function unknown
YGR198W	process	biological_process unknown
YGR198W	function	molecular_function unknown
YGR201C	process	biological_process unknown
YGR201C	function	molecular_function unknown
YGR203W	process	biological_process unknown
YGR203W	function	molecular_function unknown
YGR205W	process	biological_process unknown
YGR205W	function	molecular_function unknown
YGR206W	process	biological_process unknown
YGR206W	function	molecular_function unknown
YGR207C	process	biological_process unknown
YGR210C	process	biological_process unknown
YGR210C	function	molecular_function unknown
YGR212W	process	biological_process unknown
YGR212W	function	molecular_function unknown
YGR219W	process	biological_process unknown
YGR219W	function	molecular_function unknown
YGR223C	process	biological_process unknown
YGR223C	function	molecular_function unknown
YGR226C	process	biological_process unknown
YGR226C	function	molecular_function unknown
YGR228W	process	biological_process unknown
YGR228W	function	molecular_function unknown
YGR235C	process	biological_process unknown
YGR235C	function	molecular_function unknown
YGR237C	process	biological_process unknown
YGR237C	function	molecular_function unknown
YGR242W	process	biological_process unknown
YGR242W	function	molecular_function unknown
YGR243W	process	biological_process unknown
YGR243W	function	molecular_function unknown
YGR247W	process	biological_process unknown
YGR247W	function	molecular_function unknown
YGR250C	process	biological_process unknown
YGR250C	function	molecular_function unknown
YGR251W	process	biological_process unknown
YGR251W	function	molecular_function unknown
YGR257C	process	biological_process unknown
YGR257C	function	molecular_function unknown
YGR259C	process	biological_process unknown
YGR259C	function	molecular_function unknown
YGR263C	process	biological_process unknown
YGR263C	function	molecular_function unknown
YGR265W	process	biological_process unknown
YGR265W	function	molecular_function unknown
YGR266W	process	biological_process unknown
YGR266W	function	molecular_function unknown
YGR268C	process	biological_process unknown
YGR268C	function	molecular_function unknown
YGR269W	process	biological_process unknown
YGR269W	function	molecular_function unknown
YGR271C-A	process	biological_process unknown
YGR271C-A	function	molecular_function unknown
YGR271C-A	component	cellular_component unknown
YGR272C	process	biological_process unknown
YGR272C	function	molecular_function unknown
YGR273C	process	biological_process unknown
YGR273C	function	molecular_function unknown
YGR277C	process	biological_process unknown
YGR277C	function	molecular_function unknown
YGR278W	process	biological_process unknown
YGR278W	function	molecular_function unknown
YGR280C	process	biological_process unknown
YGR280C	function	molecular_function unknown
YGR283C	process	biological_process unknown
YGR283C	function	molecular_function unknown
YGR287C	function	alpha-glucosidase
YGR290W	process	biological_process unknown
YGR290W	function	molecular_function unknown
YGR291C	process	biological_process unknown
YGR291C	function	molecular_function unknown
YGR293C	process	biological_process unknown
YGR293C	function	molecular_function unknown
YGR294W	process	biological_process unknown
YHL002W	process	biological_process unknown
YHL002W	function	molecular_function unknown
YHL005C	process	biological_process unknown
YHL005C	function	molecular_function unknown
YHL008C	process	biological_process unknown
YHL008C	function	molecular_function unknown
YHL009W-A	process	Ty element transposition
YHL009W-B	process	Ty element transposition
YHL010C	process	biological_process unknown
YHL010C	function	molecular_function unknown
YHL012W	function	UTP--glucose-1-phosphate uridylyltransferase
YHL013C	process	biological_process unknown
YHL013C	function	molecular_function unknown
YHL017W	process	biological_process unknown
YHL017W	function	molecular_function unknown
YHL018W	process	biological_process unknown
YHL018W	function	molecular_function unknown
YHL021C	process	biological_process unknown
YHL021C	function	molecular_function unknown
YHL023C	process	biological_process unknown
YHL023C	function	molecular_function unknown
YHL026C	process	biological_process unknown
YHL026C	function	molecular_function unknown
YHL029C	process	biological_process unknown
YHL029C	function	molecular_function unknown
YHL035C	process	biological_process unknown
YHL035C	function	molecular_function unknown
YHL037C	process	biological_process unknown
YHL037C	function	molecular_function unknown
YHL039W	process	biological_process unknown
YHL039W	function	molecular_function unknown
YHL041W	process	biological_process unknown
YHL041W	function	molecular_function unknown
YHL042W	process	biological_process unknown
YHL042W	function	molecular_function unknown
YHL044W	process	biological_process unknown
YHL044W	function	molecular_function unknown
YHL045W	process	biological_process unknown
YHL045W	function	molecular_function unknown
YHL046C	process	biological_process unknown
YHL046C	function	molecular_function unknown
YHL049C	process	biological_process unknown
YHL049C	function	molecular_function unknown
YHL050C	process	biological_process unknown
YHL050C	function	molecular_function unknown
YHR003C	process	biological_process unknown
YHR003C	function	molecular_function unknown
YHR009C	process	biological_process unknown
YHR009C	function	molecular_function unknown
YHR009C	component	cytoplasm
YHR020W	function	proline--tRNA ligase
YHR020W	process	biological_process unknown
YHR020W	component	cellular_component unknown
YHR022C	process	biological_process unknown
YHR022C	function	molecular_function unknown
YHR029C	process	biological_process unknown
YHR029C	function	molecular_function unknown
YHR032W	process	biological_process unknown
YHR033W	process	biological_process unknown
YHR033W	function	molecular_function unknown
YHR034C	process	biological_process unknown
YHR034C	function	molecular_function unknown
YHR035W	process	biological_process unknown
YHR035W	function	molecular_function unknown
YHR036W	process	biological_process unknown
YHR036W	function	molecular_function unknown
YHR040W	process	biological_process unknown
YHR040W	function	molecular_function unknown
YHR045W	process	biological_process unknown
YHR045W	function	molecular_function unknown
YHR046C	process	biological_process unknown
YHR046C	function	molecular_function unknown
YHR048W	process	biological_process unknown
YHR049C-A	process	biological_process unknown
YHR049C-A	function	molecular_function unknown
YHR049W	process	biological_process unknown
YHR049W	function	molecular_function unknown
YHR052W	process	biological_process unknown
YHR052W	function	molecular_function unknown
YHR052W	component	cellular_component unknown
YHR054C	process	biological_process unknown
YHR054C	function	molecular_function unknown
YHR067W	process	biological_process unknown
YHR067W	function	molecular_function unknown
YHR076W	process	biological_process unknown
YHR076W	function	molecular_function unknown
YHR078W	process	biological_process unknown
YHR078W	function	molecular_function unknown
YHR080C	process	biological_process unknown
YHR080C	function	molecular_function unknown
YHR081W	process	biological_process unknown
YHR081W	function	molecular_function unknown
YHR083W	process	biological_process unknown
YHR083W	function	molecular_function unknown
YHR085W	process	biological_process unknown
YHR085W	function	molecular_function unknown
YHR087W	process	biological_process unknown
YHR087W	function	molecular_function unknown
YHR095W	process	biological_process unknown
YHR095W	function	molecular_function unknown
YHR097C	process	biological_process unknown
YHR097C	function	molecular_function unknown
YHR100C	process	biological_process unknown
YHR100C	function	molecular_function unknown
YHR105W	process	biological_process unknown
YHR105W	function	molecular_function unknown
YHR111W	process	biological_process unknown
YHR111W	function	molecular_function unknown
YHR112C	process	biological_process unknown
YHR112C	function	molecular_function unknown
YHR113W	process	biological_process unknown
YHR113W	function	molecular_function unknown
YHR115C	process	biological_process unknown
YHR115C	function	molecular_function unknown
YHR116W	process	biological_process unknown
YHR116W	function	molecular_function unknown
YHR121W	process	biological_process unknown
YHR121W	function	molecular_function unknown
YHR122W	process	biological_process unknown
YHR122W	function	molecular_function unknown
YHR125W	process	biological_process unknown
YHR125W	function	molecular_function unknown
YHR126C	process	biological_process unknown
YHR126C	function	molecular_function unknown
YHR130C	process	biological_process unknown
YHR130C	function	molecular_function unknown
YHR131C	process	biological_process unknown
YHR131C	function	molecular_function unknown
YHR132W-A	process	biological_process unknown
YHR132W-A	function	molecular_function unknown
YHR133C	process	biological_process unknown
YHR133C	function	molecular_function unknown
YHR138C	process	biological_process unknown
YHR138C	function	molecular_function unknown
YHR139C-A	process	biological_process unknown
YHR139C-A	function	molecular_function unknown
YHR140W	process	biological_process unknown
YHR140W	function	molecular_function unknown
YHR145C	process	biological_process unknown
YHR145C	function	molecular_function unknown
YHR149C	process	biological_process unknown
YHR149C	function	molecular_function unknown
YHR150W	process	biological_process unknown
YHR150W	function	molecular_function unknown
YHR151C	process	biological_process unknown
YHR151C	function	molecular_function unknown
YHR155W	process	biological_process unknown
YHR155W	function	molecular_function unknown
YHR156C	process	biological_process unknown
YHR156C	function	molecular_function unknown
YHR159W	process	biological_process unknown
YHR159W	function	molecular_function unknown
YHR162W	process	biological_process unknown
YHR162W	function	molecular_function unknown
YHR168W	process	biological_process unknown
YHR168W	function	molecular_function unknown
YHR173C	process	biological_process unknown
YHR173C	function	molecular_function unknown
YHR176W	process	biological_process unknown
YHR176W	function	molecular_function unknown
YHR177W	process	biological_process unknown
YHR177W	function	molecular_function unknown
YHR180W	process	biological_process unknown
YHR180W	function	molecular_function unknown
YHR181W	process	biological_process unknown
YHR181W	function	molecular_function unknown
YHR182W	process	biological_process unknown
YHR182W	function	molecular_function unknown
YHR186C	process	biological_process unknown
YHR186C	function	molecular_function unknown
YHR188C	process	biological_process unknown
YHR188C	function	molecular_function unknown
YHR189W	function	aminoacyl-tRNA hydrolase
YHR192W	process	biological_process unknown
YHR192W	function	molecular_function unknown
YHR194W	process	biological_process unknown
YHR194W	function	molecular_function unknown
YHR196W	process	biological_process unknown
YHR196W	function	molecular_function unknown
YHR197W	process	biological_process unknown
YHR197W	function	molecular_function unknown
YHR198C	process	biological_process unknown
YHR198C	function	molecular_function unknown
YHR199C	process	biological_process unknown
YHR199C	function	molecular_function unknown
YHR202W	process	biological_process unknown
YHR202W	function	molecular_function unknown
YHR207C	process	biological_process unknown
YHR207C	function	molecular_function unknown
YHR209W	process	biological_process unknown
YHR209W	function	molecular_function unknown
YHR210C	process	biological_process unknown
YHR210C	function	molecular_function unknown
YHR212C	process	biological_process unknown
YHR212C	function	molecular_function unknown
YHR213W	process	biological_process unknown
YHR213W	function	molecular_function unknown
YHR214C-B	process	biological_process unknown
YHR214C-B	function	molecular_function unknown
YHR214C-C	process	Ty element transposition
YHR214W	process	biological_process unknown
YHR214W	function	molecular_function unknown
YHR214W-A	process	biological_process unknown
YHR214W-A	function	molecular_function unknown
YHR217C	process	biological_process unknown
YHR217C	function	molecular_function unknown
YHR218W	process	biological_process unknown
YHR218W	function	molecular_function unknown
YHR219W	process	biological_process unknown
YHR219W	function	molecular_function unknown
YIL001W	process	biological_process unknown
YIL001W	function	molecular_function unknown
YIL003W	process	biological_process unknown
YIL003W	function	molecular_function unknown
YIL006W	process	biological_process unknown
YIL006W	function	molecular_function unknown
YIL007C	process	biological_process unknown
YIL007C	function	molecular_function unknown
YIL012W	process	biological_process unknown
YIL012W	function	molecular_function unknown
YIL015C-A	process	biological_process unknown
YIL015C-A	function	molecular_function unknown
YIL019W	process	biological_process unknown
YIL019W	function	molecular_function unknown
YIL023C	process	biological_process unknown
YIL023C	function	molecular_function unknown
YIL024C	process	biological_process unknown
YIL024C	function	molecular_function unknown
YIL025C	process	biological_process unknown
YIL025C	function	molecular_function unknown
YIL028W	process	biological_process unknown
YIL028W	function	molecular_function unknown
YIL029C	process	biological_process unknown
YIL029C	function	molecular_function unknown
YIL032C	process	biological_process unknown
YIL032C	function	molecular_function unknown
YIL039W	process	biological_process unknown
YIL039W	function	molecular_function unknown
YIL040W	process	biological_process unknown
YIL040W	function	molecular_function unknown
YIL041W	process	biological_process unknown
YIL041W	function	molecular_function unknown
YIL042C	process	biological_process unknown
YIL042C	function	molecular_function unknown
YIL055C	process	biological_process unknown
YIL055C	function	molecular_function unknown
YIL056W	process	biological_process unknown
YIL056W	function	molecular_function unknown
YIL057C	process	biological_process unknown
YIL057C	function	molecular_function unknown
YIL058W	process	biological_process unknown
YIL058W	function	molecular_function unknown
YIL059C	process	biological_process unknown
YIL059C	function	molecular_function unknown
YIL060W	process	biological_process unknown
YIL060W	function	molecular_function unknown
YIL064W	process	biological_process unknown
YIL064W	function	molecular_function unknown
YIL067C	process	biological_process unknown
YIL067C	function	molecular_function unknown
YIL077C	process	biological_process unknown
YIL077C	function	molecular_function unknown
YIL079C	process	biological_process unknown
YIL079C	function	molecular_function unknown
YIL080W	process	biological_process unknown
YIL080W	function	molecular_function unknown
YIL082W	process	biological_process unknown
YIL082W	function	molecular_function unknown
YIL082W-A	process	biological_process unknown
YIL082W-A	function	molecular_function unknown
YIL083C	process	biological_process unknown
YIL083C	function	molecular_function unknown
YIL086C	process	biological_process unknown
YIL086C	function	molecular_function unknown
YIL087C	process	biological_process unknown
YIL087C	function	molecular_function unknown
YIL088C	process	biological_process unknown
YIL088C	function	molecular_function unknown
YIL089W	process	biological_process unknown
YIL089W	function	molecular_function unknown
YIL090W	process	biological_process unknown
YIL090W	function	molecular_function unknown
YIL091C	process	biological_process unknown
YIL091C	function	molecular_function unknown
YIL092W	process	biological_process unknown
YIL092W	function	molecular_function unknown
YIL096C	process	biological_process unknown
YIL096C	function	molecular_function unknown
YIL100W	process	biological_process unknown
YIL100W	function	molecular_function unknown
YIL102C	process	biological_process unknown
YIL102C	function	molecular_function unknown
YIL103W	process	biological_process unknown
YIL103W	function	molecular_function unknown
YIL104C	process	biological_process unknown
YIL104C	function	molecular_function unknown
YIL105C	process	biological_process unknown
YIL105C	function	molecular_function unknown
YIL108W	process	biological_process unknown
YIL108W	function	molecular_function unknown
YIL110W	process	biological_process unknown
YIL110W	function	molecular_function unknown
YIL112W	process	biological_process unknown
YIL112W	function	molecular_function unknown
YIL113W	function	protein tyrosine phosphatase
YIL121W	process	biological_process unknown
YIL121W	function	molecular_function unknown
YIL122W	process	biological_process unknown
YIL122W	function	molecular_function unknown
YIL127C	process	biological_process unknown
YIL127C	function	molecular_function unknown
YIL130W	process	biological_process unknown
YIL130W	function	molecular_function unknown
YIL135C	process	biological_process unknown
YIL135C	function	molecular_function unknown
YIL137C	process	biological_process unknown
YIL137C	function	molecular_function unknown
YIL141W	process	biological_process unknown
YIL141W	function	molecular_function unknown
YIL151C	process	biological_process unknown
YIL151C	function	molecular_function unknown
YIL152W	process	biological_process unknown
YIL152W	function	molecular_function unknown
YIL157C	process	biological_process unknown
YIL157C	function	molecular_function unknown
YIL158W	process	biological_process unknown
YIL158W	function	molecular_function unknown
YIL161W	process	biological_process unknown
YIL161W	function	molecular_function unknown
YIL163C	process	biological_process unknown
YIL163C	function	molecular_function unknown
YIL165C	process	biological_process unknown
YIL165C	function	molecular_function unknown
YIL166C	process	biological_process unknown
YIL166C	function	molecular_function unknown
YIL167W	process	gluconeogenesis
YIL169C	process	biological_process unknown
YIL169C	function	molecular_function unknown
YIL172C	function	alpha-glucosidase
YIL174W	process	biological_process unknown
YIL174W	function	molecular_function unknown
YIL175W	process	biological_process unknown
YIL175W	function	molecular_function unknown
YIL176C	process	biological_process unknown
YIL176C	function	molecular_function unknown
YIL177C	process	biological_process unknown
YIL177C	function	molecular_function unknown
YIR003W	process	biological_process unknown
YIR003W	function	molecular_function unknown
YIR007W	process	biological_process unknown
YIR007W	function	molecular_function unknown
YIR010W	process	biological_process unknown
YIR010W	function	molecular_function unknown
YIR014W	process	biological_process unknown
YIR014W	function	molecular_function unknown
YIR016W	process	biological_process unknown
YIR016W	function	molecular_function unknown
YIR020C	process	biological_process unknown
YIR020C	function	molecular_function unknown
