Ensembl Gene ID	EntrezGene ID	UniProt/SwissProt Accession	EMBL (Genbank) ID
YML109W	854931	P54786	AY942488
YML109W	854931	P54786	AY942489
YML109W	854931	P54786	Z49210
YML109W	854931	P54786	AY942436
YML109W	854931	P54786	AY942437
YML109W	854931	P54786	AY942439
YML109W	854931	P54786	AY942442
YML109W	854931	P54786	AY942444
YML109W	854931	P54786	AY942469
YML109W	854931	P54786	AY942473
YML109W	854931	P54786	AY942475
YML109W	854931	P54786	AY942464
YML109W	854931	P54786	U32938
YJL199C		P39534	X77688
YJL199C		P39534	Z49474
YDR208W	851789	P38994	Z68194
YDR208W	851789	P38994	D13716
YKL129C	853729	P36006	S76960
YKL129C	853729	P36006	Z28129
YCR036W	850402	P25332	X59720
YCR036W	850402	P25332	X56909
YNL259C	855462	P38636	X96722
YNL259C	855462	P38636	AY558367
YNL259C	855462	P38636	L35270
YNL259C	855462	P38636	Z71535
YPR133W-A	856252	P80967	U40829
YPR133W-A	856252	P80967	AY558369
YIL021W	854791	P16370	Z46881
YIL021W	854791	P16370	M27496
YKR087C	853962	P36163	Z27116
YKR087C	853962	P36163	Z28312
YJL088W	853357	P05150	X83502
YJL088W	853357	P05150	M11946
YJL088W	853357	P05150	Z49363
YJL088W	853357	P05150	M28301
YDL161W	851392	Q12518	Z67750
YDL161W	851392	Q12518	Z74210
YCR087W		P25652	X59720
YJL146W	853295	P46958	X87371
YJL146W	853295	P46958	U21326
YJL146W	853295	P46958	Z49421
YDR008C			
YBR012W-B	852299	Q12193	Z35882
YBR012W-B	852299	Q12193	Z35881
YDL114W-A			
YML113W	854927	P13483	Z49210
YML113W	854927	P13483	X15478
YML113W	854927	P13483	AY557765
YCL028W	850329	P25367	X59720
YCL028W	850329	P25367	M16717
YCL028W	850329	P25367	AY028674
YCL028W	850329	P25367	AY028675
YCL028W	850329	P25367	AY028676
YCL028W	850329	P25367	AY028677
YCL028W	850329	P25367	AY028678
YCL028W	850329	P25367	AY028679
YCL028W	850329	P25367	AY028680
YCL028W	850329	P25367	AY028681
YCL028W	850329	P25367	AY028682
YCL028W	850329	P25367	AY028683
YCL028W	850329	P25367	AY028684
YCL028W	850329	P25367	AY028685
YLR166C	850863	Q06245	U17246
YLR166C	850863	Q06245	U51921
YLR166C	850863	Q06245	Y08789
YHL013C	856373	P38747	U11582
YHL013C	856373	P38747	AY692608
YLR175W	850872	P33322	U17246
YLR175W	850872	P33322	L12351
YOR356W	854538	Q08822	Z75264
YIL030W-A			
YMR201C	855241	P28519	Z48755
YMR201C	855241	P28519	X64064
YDR093W	851667	Q12675	Z47746
YCL037C	850320	P25567	X59720
YNL285W		P53831	Z71561
YNL285W		P53831	Z71560
YNL103W	855620	P32389	Z50161
YNL103W	855620	P32389	Z12126
YNL103W	855620	P32389	Z71379
YNL103W	855620	P32389	M84455
YBR229C	852530	P38138	Z36098
YPL116W	855987	Q02959	U43503
YHR117W	856517	P38825	U00059
YOR012W	854177	Q12351	X87331
YOR012W	854177	Q12351	Z74920
YOR012W	854177	Q12351	AY692569
YOR304W	854480	Q08773	Z75212
YGL196W	852679	P53095	X91837
YGL196W	852679	P53095	Z72718
YGL196W	852679	P53095	AY558389
YML045W-A	854962	Q04706	Z47816
YOR366W		Q08872	Z75272
YOR233W	854408	Q01919	X67916
YOR233W	854408	Q01919	Z75141
YGL035C	852848	P27705	Z72557
YGL035C	852848	P27705	X55734
YGL035C	852848	P27705	X55442
YGL035C	852848	P27705	AY693159
YMR244C-A	855287	Q3E846	Z48756
YLR222C	850919	Q05946	U19027
YLL025W	850635	Q12370	X97560
YLL025W	850635	Q12370	Z73130
YLL025W	850635	Q12370	AY692734
YOR123C	854290	P38439	X94335
YOR123C	854290	P38439	X90518
YOR123C	854290	P38439	M94916
YOR123C	854290	P38439	X77135
YOR123C	854290	P38439	Z75031
YOR299W	854475	Q08754	Z75207
YPR048W	856161	Q12181	Z71255
YPR048W	856161	Q12181	Z49219
YPL109C	855995	Q02981	U43503
YPL138C	855965	Q03012	U43703
YKL117W	853743	P28707	Z28117
YKL117W	853743	P28707	S93804
YOL125W	853995	Q12383	Z74867
YOL125W	853995	Q12383	U41293
YEL027W	856686	P25515	U18530
YEL027W	856686	P25515	X15155
YEL027W	856686	P25515	AY558342
YJL165C	853274	P38970	U15300
YJL165C	853274	P38970	Z49440
YMR175W	855213	P50263	Z49808
YMR175W	855213	P50263	X85988
YMR175W	855213	P50263	AY558518
YOR300W		Q08756	Z75207
YOR300W		Q08756	AY693245
YGL209W	852663	P53035	U33754
YGL209W	852663	P53035	Z72730
YGL209W	852663	P53035	U54564
YGL209W	852663	P53035	Z72731
YGL209W	852663	P53035	Z72732
YLR438W	851158	P07991	U21094
YLR438W	851158	P07991	X06790
YLR438W	851158	P07991	X05571
YBL092W	852185	P38061	X79489
YBL092W	852185	P38061	Z35853
YBL092W	852185	P38061	AY558291
YBL092W	852185	P38061	EF123124
YBR145W	852442	P38113	Z36014
YIL031W	854780	P40537	Z46861
YIL031W	854780	P40537	U27832
YLR319C	851029	P41697	U20618
YLR319C	851029	P41697	L38903
YLR319C	851029	P41697	U35668
YBR233W	852533	P38151	Z36101
YPR135W	856254	Q01454	U40829
YPR135W	856254	Q01454	M94769
YPR135W	856254	Q01454	S63246
YDR045C	851615	Q04307	Z49209
YDR045C	851615	Q04307	AF108188
YDR045C	851615	Q04307	AY557636
YDR045C	851615	Q04307	AY899253
YHR110W	856510	P38819	U00059
YKL001C	853869	Q02196	X65124
YKL001C	853869	Q02196	X57990
YKL001C	853869	Q02196	S55315
YKL001C	853869	Q02196	Z28001
YKL001C	853869	Q02196	AY558261
YHR170W	856575	P38861	U00027
YHR170W	856575	P38861	U31376
YLR181C	850878	Q06263	U17246
YLR181C	850878	Q06263	J03477
YGL206C	852666	P22137	X52900
YGL206C	852666	P22137	Z72728
YOL086C	854068	P00330	X83121
YOL086C	854068	P00330	V01292
YOL086C	854068	P00330	M38456
YOL086C	854068	P00330	Z74828
YOL086C	854068	P00330	V01291
YBR244W	852546	P38143	Z36113
YBR244W	852546	P38143	AY557641
YML002W	855011	Q04263	Z48613
YML002W	855011	Q04263	Z49810
YML002W	855011	Q04263	AY692715
YMR316C-A			
YBR032W		P38223	Z35901
YNL016W	855716	P32588	L13725
YNL016W	855716	P32588	L20767
YNL016W	855716	P32588	L01797
YNL016W	855716	P32588	Z71292
YFL026W	850518	P06842	D50617
YFL026W	850518	P06842	X03010
YFL026W	850518	P06842	M24335
YFL026W	850518	P06842	AJ585736
YFL026W	850518	P06842	AJ585737
YFL026W	850518	P06842	AJ585738
YFL026W	850518	P06842	AJ585739
YFL026W	850518	P06842	AJ585740
YFL026W	850518	P06842	AJ585741
YFL026W	850518	P06842	AJ585742
YFL026W	850518	P06842	AJ585743
YFL026W	850518	P06842	AJ585744
YFL026W	850518	P06842	AJ585745
YFL026W	850518	P06842	AJ585746
YFL026W	850518	P06842	AJ585747
YFL026W	850518	P06842	AJ585748
YFL026W	850518	P06842	AJ585749
YFL026W	850518	P06842	AJ585750
YFL026W	850518	P06842	AJ585751
YFL026W	850518	P06842	AJ585752
YFL026W	850518	P06842	AJ585753
YFL026W	850518	P06842	AJ585754
YFL026W	850518	P06842	AY693134
YDL223C	851303	Q07653	Z74271
YLR236C			
YGL013C	852871	P12383	S58126
YGL013C	852871	P12383	J03487
YGL013C	852871	P12383	Z72535
YMR163C	855198	Q03824	Z49705
YNL166C	855555	P53890	X92517
YNL166C	855555	P53890	Z71442
YHR034C	856429	P38768	U00062
YDR338C	851938	Q05497	U51032
YFL041W-A	1466401	Q3E817	D50617
YOR008C-A	854171	Q3E7B9	Z74917
YPL135C-A		Q8TGK9	U43703
YPL135C-A		Q8TGK9	AF479984
YKR095W	853970	Q02455	X73541
YKR095W	853970	Q02455	L01992
YKR095W	853970	Q02455	Z28320
YJL077W-B	1466467	Q8TGT3	X88851
YJL077W-B	1466467	Q8TGT3	Z49353
YJL077W-B	1466467	Q8TGT3	Z49352
YJL077W-B	1466467	Q8TGT3	AF479902
YML006C	855006	Q04233	Z49810
YGR230W	853145	P50084	X87941
YGR230W	853145	P50084	Z73015
YGR230W	853145	P50084	AY558380
YKR017C	853887	P36113	Z28242
YIL066W-A			
YCR102W-A		Q96VG5	X59720
YCR102W-A		Q96VG5	AY693287
YCR042C	850409	P23255	X59720
YCR042C	850409	P23255	X63853
YCR042C	850409	P23255	M60486
YGR032W	852920	P40989	DQ115390
YGR032W	852920	P40989	D42127
YGR032W	852920	P40989	U16783
YGR032W	852920	P40989	Z72817
YDR466W	852077	Q03306	U33050
YDR335W	851935	P52918	U51032
YDR335W	851935	P52918	X93302
YJR082C	853544	P47128	AY557889
YJR082C	853544	P47128	Z49581
YJR082C	853544	P47128	L47993
YPL054W	856053	Q02799	AY693073
YPL054W	856053	Q02799	U39205
YPL054W	856053	Q02799	X86735
YMR282C	855325	P22136	M59860
YMR282C	855325	P22136	Z49704
YMR282C	855325	P22136	X80795
YMR282C	855325	P22136	X56215
YGR207C	853121	P42940	Z49133
YGR207C	853121	P42940	Z72992
YGR207C	853121	P42940	AY558378
YOR134W	854302	Q12128	X94335
YOR134W	854302	Q12128	X90518
YOR134W	854302	Q12128	Z75042
YJL062W-A	853383	Q3E7B2	Z49338
YOR225W		Q12225	X92441
YOR225W		Q12225	Z75133
YHR131W-A			
YOR042W	854206	Q08412	Z74949
YOR042W	854206	Q08412	AY558044
YGR022C		P53213	Z72807
YGR022C		P53213	AY693297
YDL238C	851360	Q07729	Z74286
YCR017C	850376	P25618	X59720
YJL179W	853260	P46988	Z49454
YJL179W	853260	P46988	AY558253
YLR150W	850843	P39015	U53879
YLR150W	850843	P39015	D26183
YLR150W	850843	P39015	D32208
YLR150W	850843	P39015	U20616
YLR150W	850843	P39015	Z73322
YLR150W	850843	P39015	AY557944
YJR111C	853575	P47148	Z49611
YIR004W	854820	P40564	X79743
YIR004W	854820	P40564	Z38062
YIR004W	854820	P40564	AY557886
YDL037C	851524	Q12140	Z71781
YDL037C	851524	Q12140	Z74085
YPL150W	855953	Q12152	X96770
YPL150W	855953	Q12152	Z73506
YIR029W	854847	P25335	Z38061
YIR029W	854847	P25335	M64720
YIR029W	854847	P25335	X60460
YCR088W	850450	P15891	X59720
YCR088W	850450	P15891	X51780
YOL093W	854060	Q12400	X83121
YOL093W	854060	Q12400	Z74835
YJL144W	853297	P47009	X87371
YJL144W	853297	P47009	Z49419
YJL144W	853297	P47009	AY557844
YIL115C	854691	P40477	Z38125
YIL115C	854691	P40477	L40634
YMR094W	855119	P35203	Z49259
YMR094W	855119	P35203	Z49807
YMR094W	855119	P35203	L10063
YKR032W		P36127	Z28257
YGR174C	853085	P37267	U10700
YGR174C	853085	P37267	Z72959
YGR174C	853085	P37267	AY693162
YGR174C	853085	P37267	AY389299
YGR174C	853085	P37267	AY389298
YBR267W	852569	P38344	X70529
YBR267W	852569	P38344	Z36135
Q0297		Q9ZZV8	AJ011856
YLR217W		O13532	U14913
YML107C	854864	Q03760	Z49210
YIL047C	854764	P40528	Z46861
YIL047C	854764	P40528	U14726
YHR130C		P38834	U10398
YGL262W	852629	P53054	X94357
YGL262W	852629	P53054	Z72784
YCL043C	850314	P17967	X59720
YCL043C	850314	P17967	D00842
YCL043C	850314	P17967	X57712
YCL043C	850314	P17967	M62815
YCL043C	850314	P17967	X52313
YCL043C	850314	P17967	M76982
YCL043C	850314	P17967	X54535
YNL117W	855606	P30952	AY942284
YNL117W	855606	P30952	AY942286
YNL117W	855606	P30952	AY942287
YNL117W	855606	P30952	AY942288
YNL117W	855606	P30952	AY942289
YNL117W	855606	P30952	AY942291
YNL117W	855606	P30952	Z69382
YNL117W	855606	P30952	X64407
YNL117W	855606	P30952	Z71393
YNL117W	855606	P30952	AY942318
YNL117W	855606	P30952	AY942345
YNL117W	855606	P30952	AY942279
YNL117W	855606	P30952	AY942285
YNL117W	855606	P30952	AY942290
YNL117W	855606	P30952	AY942292
YNL117W	855606	P30952	AY942298
YNL117W	855606	P30952	AY942299
YNL117W	855606	P30952	AY942320
YNL117W	855606	P30952	AY942325
YNL117W	855606	P30952	AY942330
YNL117W	855606	P30952	AY942331
YNL117W	855606	P30952	AY942332
YNL117W	855606	P30952	AY942334
YNL117W	855606	P30952	AY942337
YNL117W	855606	P30952	AY942339
YNL117W	855606	P30952	AY942342
YNL117W	855606	P30952	AY942344
YNL117W	855606	P30952	AY942346
YNL117W	855606	P30952	AY942347
YNL117W	855606	P30952	AY942349
YNL117W	855606	P30952	AY942350
YNL117W	855606	P30952	AY942351
YNL117W	855606	P30952	AY942352
YNL117W	855606	P30952	AY942353
YNL117W	855606	P30952	AY942354
YNL117W	855606	P30952	AY942355
YNL117W	855606	P30952	AY942280
YNL117W	855606	P30952	AY942281
YNL117W	855606	P30952	AY942282
YNL117W	855606	P30952	AY942283
YNL117W	855606	P30952	AY942293
YNL117W	855606	P30952	AY942294
YNL117W	855606	P30952	AY942295
YNL117W	855606	P30952	AY942296
YNL117W	855606	P30952	AY942297
YNL117W	855606	P30952	AY942300
YNL117W	855606	P30952	AY942301
YNL117W	855606	P30952	AY942302
YNL117W	855606	P30952	AY942303
YNL117W	855606	P30952	AY942304
YNL117W	855606	P30952	AY942305
YNL117W	855606	P30952	AY942306
YNL117W	855606	P30952	AY942307
YNL117W	855606	P30952	AY942308
YNL117W	855606	P30952	AY942309
YNL117W	855606	P30952	AY942310
YNL117W	855606	P30952	AY942311
YNL117W	855606	P30952	AY942312
YNL117W	855606	P30952	AY942313
YNL117W	855606	P30952	AY942314
YNL117W	855606	P30952	AY942315
YNL117W	855606	P30952	AY942316
YNL117W	855606	P30952	AY942317
YNL117W	855606	P30952	AY942319
YNL117W	855606	P30952	AY942321
YNL117W	855606	P30952	AY942322
YNL117W	855606	P30952	AY942323
YNL117W	855606	P30952	AY942324
YNL117W	855606	P30952	AY942326
YNL117W	855606	P30952	AY942327
YNL117W	855606	P30952	AY942328
YNL117W	855606	P30952	AY942329
YNL117W	855606	P30952	AY942333
YNL117W	855606	P30952	AY942335
YNL117W	855606	P30952	AY942336
YNL117W	855606	P30952	AY942338
YNL117W	855606	P30952	AY942340
YNL117W	855606	P30952	AY942341
YNL117W	855606	P30952	AY942343
YNL117W	855606	P30952	AY942348
YFR034C	850594	P07270	AY692776
YFR034C	850594	P07270	D50617
YFR034C	850594	P07270	X03719
YFR034C	850594	P07270	X52577
YFR034C	850594	P07270	X52578
YLR057W	850746	Q12205	X94607
YLR057W	850746	Q12205	Z73229
YLR057W	850746	Q12205	Z73230
YLR057W	850746	Q12205	AY692557
YOL014W	854146	Q08110	Z74756
YOL014W	854146	Q08110	AY557999
YDL172C		Q12135	Z67750
YDL172C		Q12135	Z74221
YJL141C	853300	P14680	X87371
YJL141C	853300	P14680	X16056
YJL141C	853300	P14680	Z49417
YGL021W	852863	P43633	X87672
YGL021W	852863	P43633	Z72543
YAL034C-B		O13515	U12980
YAL034C-B		O13515	AY693260
YPL066W	856039	Q12194	U39205
YPL066W	856039	Q12194	U50630
YPL056C	856051	Q02786	U39205
YPL180W	855922	Q08921	Z73536
YOR216C	854391	Q12234	X92441
YOR216C	854391	Q12234	Z75124
YKL193C	853641	P36047	X69765
YKL193C	853641	P36047	X83609
YKL193C	853641	P36047	Z28193
YKL193C	853641	P36047	AY558314
YLR035C-A	850724		
YOR109W	854276	Q12271	X94335
YOR109W	854276	Q12271	Z75017
YKR090W	853965	P36166	Z28315
YCR107W	850471	P25612	X59720
YBR107C	852404	P38265	X78993
YBR107C	852404	P38265	Z35976
YDL166C	851388	Q12055	Z67750
YDL166C	851388	Q12055	AY558568
YDL166C	851388	Q12055	Z74214
YOL043C	854114	Q08214	Z74785
YOR162C	854333	Q12172	U55021
YOR162C	854333	Q12172	Z75070
YOR162C	854333	Q12172	AY692760
R0030W		Q06891	J01347
R0030W		Q06891	M57897
R0030W		Q06891	M57898
YHR152W	856557	P17123	U10397
YHR152W	856557	P17123	M32653
YBR249C	852551	P32449	L20296
YBR249C	852551	P32449	X61107
YBR249C	852551	P32449	Z36118
YOR288C	854462	Q12404	X89633
YOR288C	854462	Q12404	D34633
YOR288C	854462	Q12404	Z75196
YFL041W	850502	P43561	D50617
YOR377W	854559	P40353	AY242063
YOR377W	854559	P40353	D26554
YOR377W	854559	P40353	Z75285
YBR041W	852329	P38225	AF065148
YBR041W	852329	P38225	Z35910
YBR041W	852329	P38225	AY260890
YBR090C	852387	P38253	X78993
YBR090C	852387	P38253	Z35959
YNL028W		P53967	Z71305
YNL028W		P53967	AY693351
YGR085C	852976	Q3E757	Z72870
YGR085C	852976	Q3E757	M12933
YOR394W	855375	P42221	Z54141
YOR394W	855375	P42221	Z73638
YOR394W	855375	P42221	Z75302
YOR394W	855375	P42221	U23472
YOR394W	855375	P42221	AY557962
YOR394W	855375	P42221	AY558031
YOR394W	854576	P42221	Z54141
YOR394W	854576	P42221	Z73638
YOR394W	854576	P42221	Z75302
YOR394W	854576	P42221	U23472
YOR394W	854576	P42221	AY557962
YOR394W	854576	P42221	AY558031
YOR394W	855847	P42221	Z54141
YOR394W	855847	P42221	Z73638
YOR394W	855847	P42221	Z75302
YOR394W	855847	P42221	U23472
YOR394W	855847	P42221	AY557962
YOR394W	855847	P42221	AY558031
YMR131C	855161	Q04225	Z48622
YMR278W	855321	Q03262	Z49704
YPR148C	856271	Q06523	U40829
YMR109W	855136	Q04439	Z49702
YNL251C	855470	P53617	X96722
YNL251C	855470	P53617	U28487
YNL251C	855470	P53617	Z71527
YMR310C	855358	Q04867	Z54141
YBR004C	852289	P38211	Z35874
YBR004C	852289	P38211	Z35873
YER104W	856841	P40063	U18839
YER104W	856841	P40063	AY692872
YNL058C	855667	P53947	U12141
YNL058C	855667	P53947	Z71334
YNL058C	855667	P53947	AY692736
YOL151W	854014	Q12068	Z48239
YOL151W	854014	Q12068	Z74893
YOL151W	854014	Q12068	AY558040
YLR362W	851076	P23561	U19103
YLR362W	851076	P23561	X53431
YKL032C	853836	P33417	X71622
YKL032C	853836	P33417	L16900
YKL032C	853836	P33417	Z28032
YMR105C	855131	P37012	Z49702
YMR105C	855131	P37012	X74823
YMR105C	855131	P37012	U09499
YMR105C	855131	P37012	AY723853
YPL262W	855866	P08417	J02802
YPL262W	855866	P08417	Z73618
YDR519W	852131	P32472	U33057
YDR519W	852131	P32472	M90646
YDR519W	852131	P32472	M90767
YDR519W	852131	P32472	AY558177
YIR020C-B		Q03888	Z38061
YIR020C-B		Q03888	X05509
YDL193W	851334	Q12063	X83276
YDL193W	851334	Q12063	Z74241
YLR267W	850972	Q06150	U17244
YDR104C	851681	Q03868	Z47746
YKL106C-A	853754	Q3E7A0	Z28107
YBL068W-A			
YCR066W	850430	P10862	X59720
YCR066W	850430	P10862	X12542
YCR066W	850430	P10862	M36405
YCR066W	850430	P10862	X12588
YGR216C	853130	P53306	U66864
YGR216C	853130	P53306	Z73001
YBR175W	852472	P38123	Z36043
YBR175W	852472	P38123	AY693212
YCR085W		P25650	X59720
YPL199C	855902	Q08954	Z73555
YLR373C	851088	Q05934	U19103
YJR043C	853500	P47110	L36344
YJR043C	853500	P47110	Z49543
YJR043C	853500	P47110	AY557918
YPR043W	856156	P49631	Z71255
YPR043W	856156	P49631	Z49219
YPR043W	856156	P49631	Z49595
YPR043W	856156	P49631	Z73616
YPR043W	856156	P49631	Z49594
YPR043W	853557	P49631	Z71255
YPR043W	853557	P49631	Z49219
YPR043W	853557	P49631	Z49595
YPR043W	853557	P49631	Z73616
YPR043W	853557	P49631	Z49594
YBR221C	852522	P32473	Z36090
YBR221C	852522	P32473	M98476
YBR221C	852522	P32473	AY692982
YOR358W	854540	Q02516	U19932
YOR358W	854540	Q02516	Z75266
YDL148C	851407	Q99207	X97751
YDL148C	851407	Q99207	Z74196
YEL052W	856658	P32317	U18779
YEL052W	856658	P32317	M94535
YEL052W	856658	P32317	S47813
YEL052W	856658	P32317	AY693149
YDR378C	851984	Q06406	U28373
YNL307C	855409	P21965	Z46259
YNL307C	855409	P21965	Z71582
YNL307C	855409	P21965	X55054
YNL307C	855409	P21965	M55984
YNL307C	855409	P21965	Z71583
YBR296C-A	1466451	Q8TGU5	Z36166
YBR296C-A	1466451	Q8TGU5	AF479890
YMR295C	855341	Q03559	X80836
YMR295C	855341	Q03559	AY557969
YDR472W	852083	Q03337	U33050
YBR297W	852600	P38157	Z36166
YBR297W	852600	P38157	AY692789
YIL142W	854664	P39076	Z38059
YIL142W	854664	P39076	U49845
YIL142W	854664	P39076	X77675
YIL142W	854664	P39076	U16761
YIL142W	854664	P39076	AY723831
YML104C	854867	Q01846	Z49210
YML104C	854867	Q01846	X80835
YML104C	854867	Q01846	X65783
YML104C	854867	Q01846	X66371
YJR048W	853507	P00044	L36344
YJR048W	853507	P00044	L26347
YJR048W	853507	P00044	M37696
YJR048W	853507	P00044	V01298
YJR048W	853507	P00044	Z49548
YJR048W	853507	P00044	X03472
YJR048W	853507	P00044	M25023
YNL199C	855522	Q01722	X78898
YNL199C	855522	Q01722	D10104
YNL199C	855522	Q01722	Z71475
YPR004C	856112	Q12480	Z71255
YPR004C	856112	Q12480	U31900
YPR004C	856112	Q12480	Z48951
YPR004C	856112	Q12480	AY692635
YMR043W	855060	P11746	X52453
YMR043W	855060	P11746	X14187
YMR043W	855060	P11746	M17511
YMR043W	855060	P11746	Z48502
YMR043W	855060	P11746	AY557985
YGL263W	852628	P53053	X94357
YGL263W	852628	P53053	Z72785
YLR466W	851187	O13559	U22383
YLR466W	851187	O13559	AB016599
YMR031C	855047	Q05050	Z49213
YMR034C	855050	Q05131	Z49213
YMR034C	855050	Q05131	AY692713
YGR195W	853109	P46948	X82775
YGR195W	853109	P46948	Z72980
YGR195W	853109	P46948	Z72981
YGR195W	853109	P46948	AY558509
YMR055C	855077	P26448	Z49703
YMR055C	855077	P26448	M64706
YHR216W	856626	P38697	U00029
YGR225W	853140	P50082	AY033394
YGR225W	853140	P50082	X87941
YGR225W	853140	P50082	Z73010
YLR438C-A	851159	P57743	Z30582
YLR438C-A	851159	P57743	U21094
YLR438C-A	851159	P57743	X06790
YER070W	856801	P21524	U18813
YER070W	856801	P21524	X69216
YER070W	856801	P21524	X69217
YPL260W	855867	Q08977	Z73615
YPL260W	855867	Q08977	Z73617
YPL260W	855867	Q08977	J02802
YGR289C	853207	P53048	DQ091764
YGR289C	853207	P53048	EF628288
YGR289C	853207	P53048	Z73074
YGR289C	853207	P53048	DQ091763
YGR289C	853207	P53048	EF628289
YGR289C	853207	P53048	L47346
YBR014C	852302	P38068	DQ462165
YBR014C	852302	P38068	Z35883
YOL039W	854118	P05319	Z74781
YOL039W	854118	P05319	X06958
YOL039W	854118	P05319	J03760
YOL039W	854118	P05319	M26503
YOL039W	854118	P05319	AY692793
YPR137C-B	856257	O13527	L22015
YPR137C-B	856257	O13527	Z71330
YPR137C-B	856257	O13527	Z71331
YPR137C-B	856257	O13527	U40829
YPR137C-B	856257	Q99337	L22015
YPR137C-B	856257	Q99337	Z71330
YPR137C-B	856257	Q99337	Z71331
YPR137C-B	856257	Q99337	U40829
YPR137C-B	856257	P0C2I9	L22015
YPR137C-B	856257	P0C2I9	Z71330
YPR137C-B	856257	P0C2I9	Z71331
YPR137C-B	856257	P0C2I9	U40829
YLR447C	851168	P32366	L11584
YLR447C	851168	P32366	U22382
YGL014W	852870	P25339	S57889
YGL014W	852870	P25339	S58126
YGL014W	852870	P25339	Z72536
YGL153W	852724	P53112	Z48618
YGL153W	852724	P53112	Z72675
YGL153W	852724	P53112	AY558503
YOL012C	854150	Q12692	Z74754
YOL012C	854150	Q12692	AY558000
YPR138C	856260	P53390	U40829
YPR138C	856260	P53390	AY692775
YGR171C	853081	P22438	X14629
YGR171C	853081	P22438	Z72956
YMR217W	855257	P38625	Z49809
YMR217W	855257	P38625	X70397
YGL188C		P53098	X01418
YGL188C		P53098	Z72710
YKL166C	853688	P05986	Z26878
YKL166C	853688	P05986	M81697
YKL166C	853688	P05986	M17074
YKL166C	853688	P05986	Z28166
YAL010C	851223	P18409	L22015
YAL010C	851223	P18409	L05146
YAL010C	851223	P18409	X80874
YAL010C	851223	P18409	M36073
YDR078C	851650	P38957	Z46796
YDR078C	851650	P38957	X82086
YDR078C	851650	P38957	Z74374
YDR078C	851650	P38957	AY557677
YDR182W	851763	P40986	Z46727
YDR182W	851763	P40986	X81813
YDR182W	851763	P40986	U15970
YML074C	854901	P38911	Z46373
YML074C	854901	P38911	L34569
YML074C	854901	P38911	X79379
YML074C	854901	P38911	S73876
YML074C	854901	P38911	AY693136
YJR151W-A			
YAL064W	851235	P39711	U12980
YMR019W	855033	P50104	Z49211
YGR127W	853028	P53275	Z72913
YGR127W	853028	P53275	Z72912
YNR011C	855745	P20095	X77395
YNR011C	855745	P20095	X55936
YNR011C	855745	P20095	X55999
YNR011C	855745	P20095	Z71626
YLL002W	850658	Q07794	X91488
YLL002W	850658	Q07794	Z73107
YDR363W-A	851967	O94742	U28372
YDR363W-A	851967	O94742	AF059310
YDR363W-A	851967	O94742	AF065136
YDR363W-A	851967	O94742	AY557719
YLL013C	850647	Q07807	X91488
YLL013C	850647	Q07807	Z73117
YLL013C	850647	Q07807	X97560
YLL013C	850647	Q07807	Z73118
YBR180W	852478	P38125	Z36049
YLR372W	851087	P40319	U19103
YLR372W	851087	P40319	L28723
YLR372W	851087	P40319	X82033
YLR372W	851087	P40319	X78326
YLR372W	851087	P40319	AF011409
YGR227W	853142	P50076	X87941
YGR227W	853142	P50076	D38049
YGR227W	853142	P50076	Z73012
YJL216C	853214	P40884	Z34098
YJL216C	853214	P40884	Z49491
YHL047C	856338	P38724	U11583
YOR037W	854202	P38909	X87331
YOR037W	854202	P38909	Z74945
YOR037W	854202	P38909	L28428
YJR108W	853572	P47146	Z49608
YJR108W	853572	P47146	AY558255
YJL133C-A	1466465	Q3E7A3	Z49408
YDR032C	851596	Q12335	Z68196
YDR032C	851596	Q12335	Z74328
YDR032C	851596	Q12335	AY557646
YER002W	856719	P40007	U18778
YER002W	856719	P40007	AY557812
YJL014W	853438	P39077	U09480
YJL014W	853438	P39077	Z49289
YCR033W	850399	P25357	X59720
YCR033W	850399	P25357	S78624
YCR033W	850399	P25357	X59075
YER045C	856769	P39970	U18796
YLR364C-A			
YOR126C	854293	P41734	X94335
YOR126C	854293	P41734	X90518
YOR126C	854293	P41734	X82930
YOR126C	854293	P41734	X92662
YOR126C	854293	P41734	Z75034
YOR126C	854293	P41734	AY557754
YOR199W		Q08604	Z75107
YJL047C	853400	P47050	AY387707
YJL047C	853400	P47050	Z49322
YDL118W	851438	Q07535	Z74167
YDL118W	851438	Q07535	AY693331
YER133W-A			
YLR340W	851052	P05317	X06959
YLR340W	851052	P05317	M26506
YLR340W	851052	P05317	M37326
YLR340W	851052	P05317	D00529
YLR340W	851052	P05317	X13328
YLR340W	851052	P05317	U19028
YOR169C		Q08540	Z75076
YLR193C	850890	Q05776	U14913
YEL032W	856680	P24279	U18779
YEL032W	856680	P24279	X53540
YOR108W	854275	Q12166	X94335
YOR108W	854275	Q12166	Z75016
YBL016W	852265	P16892	M31132
YBL016W	852265	P16892	X69572
YBL016W	852265	P16892	X68577
YBL016W	852265	P16892	Z35777
YBL016W	852265	P16892	AY693096
YER091C-A		Q02590	U32508
YER091C-A		Q02590	U18839
YAR002C-A	851264	Q05359	L22015
YAR002C-A	851264	Q05359	AY557710
YPL179W	855923	P32945	X75485
YPL179W	855923	P32945	U00795
YPL179W	855923	P32945	Z73535
YPL179W	855923	P32945	S39958
YLR464W	856632	P89887	U18795
YLR464W	856632	P89887	U22383
YLR464W	851185	P89887	U18795
YLR464W	851185	P89887	U22383
YBR129C	852426	P38271	X75891
